language_code,language_name,group,head_initiality,right pos 1 tot 2 vs tot 1 MAL,left pos 1 tot 2 vs tot 1 MAL,left pos 1 tot 3 vs tot 2 MAL,left pos 2 tot 3 vs tot 2 MAL,left pos 1 tot 4 vs tot 3 MAL,left pos 2 tot 4 vs tot 3 MAL,left pos 3 tot 4 vs tot 3 MAL,left pos 1 tot 5 vs tot 4 MAL,left pos 2 tot 5 vs tot 4 MAL,left pos 3 tot 5 vs tot 4 MAL,left pos 4 tot 5 vs tot 4 MAL,right tot 2 pos 1 vs pos 2 HCS,left tot 2 pos 1 vs pos 2 HCS,left tot 3 pos 1 vs pos 2 HCS,left tot 3 pos 2 vs pos 3 HCS,left tot 4 pos 1 vs pos 2 HCS,left tot 4 pos 2 vs pos 3 HCS,left tot 4 pos 3 vs pos 4 HCS,left tot 5 pos 1 vs pos 2 HCS,left tot 5 pos 2 vs pos 3 HCS,left tot 5 pos 3 vs pos 4 HCS,left tot 5 pos 4 vs pos 5 HCS,right pos 1 tot 1 vs pos 2 tot 2 DIAG,left pos 1 tot 1 vs pos 2 tot 2 DIAG,left pos 1 tot 2 vs pos 2 tot 3 DIAG,left pos 2 tot 2 vs pos 3 tot 3 DIAG,left pos 1 tot 3 vs pos 2 tot 4 DIAG,left pos 2 tot 3 vs pos 3 tot 4 DIAG,left pos 3 tot 3 vs pos 4 tot 4 DIAG,left pos 1 tot 4 vs pos 2 tot 5 DIAG,left pos 2 tot 4 vs pos 3 tot 5 DIAG,left pos 3 tot 4 vs pos 4 tot 5 DIAG,left pos 4 tot 4 vs pos 5 tot 5 DIAG,right pos 1 tot 3 vs tot 2 MAL,right pos 2 tot 3 vs tot 2 MAL,right tot 3 pos 1 vs pos 2 HCS,right tot 3 pos 2 vs pos 3 HCS,right pos 1 tot 2 vs pos 2 tot 3 DIAG,right pos 2 tot 2 vs pos 3 tot 3 DIAG,right pos 1 tot 4 vs tot 3 MAL,right pos 2 tot 4 vs tot 3 MAL,right pos 3 tot 4 vs tot 3 MAL,right pos 1 tot 5 vs tot 4 MAL,right pos 2 tot 5 vs tot 4 MAL,right pos 3 tot 5 vs tot 4 MAL,right pos 4 tot 5 vs tot 4 MAL,right tot 4 pos 1 vs pos 2 HCS,right tot 4 pos 2 vs pos 3 HCS,right tot 4 pos 3 vs pos 4 HCS,right tot 5 pos 1 vs pos 2 HCS,right tot 5 pos 2 vs pos 3 HCS,right tot 5 pos 3 vs pos 4 HCS,right tot 5 pos 4 vs pos 5 HCS,right pos 1 tot 3 vs pos 2 tot 4 DIAG,right pos 2 tot 3 vs pos 3 tot 4 DIAG,right pos 3 tot 3 vs pos 4 tot 4 DIAG,right pos 1 tot 4 vs pos 2 tot 5 DIAG,right pos 2 tot 4 vs pos 3 tot 5 DIAG,right pos 3 tot 4 vs pos 4 tot 5 DIAG,right pos 4 tot 4 vs pos 5 tot 5 DIAG
apu,Apurinã,South-American,44.78021978021978,1.5486725663716812,1.1272504091653026,0.8657894736842106,1.236842105263158,,,,,,,,1.8148148148148147,1.0,0.7,1.1428571428571428,,,,,,,,1.171851851851852,0.8871143375680581,0.8085106382978723,0.9240121580547112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ar,Arabic,Afroasiatic,87.57280260924551,2.9003823337788046,0.9402762640761035,0.5602967732904038,0.7473772245453661,0.730111277196479,0.9190994916485112,1.1965811965811965,0.724025974025974,3.0357142857142856,1.8571428571428572,0.3673469387755102,3.5271992169991675,0.6400431732325959,0.47983014861995754,0.7964601769911505,0.3811659192825112,0.611764705882353,1.3846153846153846,0.09090909090909091,1.0,7.0,0.14285714285714285,1.2161152603642105,0.6806969373639239,0.8563857075279994,1.0656735994004123,0.5220655141037306,0.6656131479140329,1.1571428571428573,0.12556053811659193,0.32941176470588235,3.769230769230769,0.38888888888888884,1.2628267848097812,2.255358567218316,1.9749594194595628,2.5432646401160333,1.563919488575822,1.1276542351546393,0.9691391041084298,1.30339810099124,1.8712669133480784,0.9189223427161608,1.0548035807914193,1.327838190481142,1.7270183241884625,1.468477206595538,1.7714663143989433,2.0914243102162566,1.279305966991113,1.4072113794244125,1.6080159849553362,1.8519114099846503,1.515238834518477,1.3591137757924732,1.1176515200999688,1.3921807181330759,1.3340980302404564,1.2110029644294775,1.0723171746627969
hy,Armenian,Indo-European,35.35200859868333,2.1706476511269575,0.8872532373876557,0.8574910695062634,0.9102025730064169,0.9736638544800489,0.8102892827450684,0.8815935114503817,1.1250493096646943,1.175883575883576,1.0111953773925606,0.9709401709401708,2.8896405919661734,0.750797113609666,0.7073170731707317,0.8976885183781735,0.8499298737727911,0.8250825082508252,0.8519999999999999,0.8131868131868132,0.9594594594594594,0.8873239436619719,0.9047619047619047,1.331234293352921,0.8462038592501976,0.8248681511960226,0.9862513521721773,0.8729192008741727,1.018256721174493,0.9664317953047373,0.7228010418753756,0.8159476661951909,0.8775,0.9318410462776661,1.1062073752187822,3.31493216917805,0.9642857142857143,2.7777777777777777,0.8717042897087909,0.8379591605539665,2.7096774193548385,2.6129032258064515,3.629032258064516,,,,,1.0,2.0,9.5,,,,,0.36904761904761907,0.7654320987654322,2.617777777777778,,,,
aii,Assyrian,Afroasiatic,58.42696629213483,3.0814814814814815,0.6896551724137931,,,,,,,,,,1.3333333333333333,0.9166666666666666,,,,,,,,,,0.43269230769230765,1.3291666666666666,,,,,,,,,,1.125,1.5,1.0,2.5,0.8888888888888888,1.6666666666666667,,,,,,,,,,,,,,,,,,,,,
az,Azerbaijani,Turkic,3.618421052631579,,1.0561160151324085,1.3304904051172708,0.7901668129938543,0.8020833333333334,1.5982905982905982,1.1785714285714286,,,,,,0.9615384615384616,1.6190476190476188,0.7941176470588236,0.8125,1.0769230769230769,0.8571428571428571,,,,,,0.9104477611940299,1.2168803418803418,1.005,1.0129870129870129,0.6737967914438503,0.7272727272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bm,Bambara,Niger-Congo,35.826370491135116,2.03636752332524,0.7996622872203837,0.3663192714664329,0.9284639026532021,1.260752688172043,0.27405206564799095,0.931899641577061,1.0,1.169230769230769,0.5384615384615384,1.3846153846153846,3.640562248995984,0.8052276559865092,0.3176972281449893,0.9395973154362417,1.4615384615384615,0.27631578947368424,0.8571428571428571,1.25,0.6,0.3333333333333333,2.0,1.7877726919604429,1.0069596489106303,0.8672686721427405,1.0119912176997128,1.159258651795965,1.0082601961796593,0.9197802197802197,1.25,0.5131578947368421,0.6190476190476191,1.4444444444444444,1.0695876288659796,3.5943695479777955,1.0833333333333335,3.1282051282051277,1.01285140562249,0.870307041735613,,,,,,,,,,,0.6666666666666666,1.5,0.6666666666666666,8.5,,,,,,,
eu,Basque,Other,24.074424642345242,1.7383420874533595,1.1731831868628573,0.9782625922374172,1.1289896262941972,1.140457656918219,1.000565152277556,1.1540046097077508,0.786736664850676,0.8251674766846184,0.9217821453471,0.9803625377643505,2.1226215644820297,1.0010400055466964,0.867395029991431,1.0195109903679922,0.9886685552407933,0.8839541547277937,1.0518638573743924,0.942622950819672,0.7913043478260869,0.989010989010989,0.8888888888888888,1.221060906137084,0.8532682847454716,0.886668913719355,0.9030295466172188,0.8669050966016616,0.8834548681969141,0.911490169559006,1.1981429021089078,0.9589621139764406,1.0729335494327392,0.9066940592364321,1.0204026166173206,1.7699635896218622,1.2237136465324385,1.892138939670932,1.1992458923607066,1.069027041440537,0.9599141016463851,1.2390249164059972,2.0374015748031495,1.0,1.3035714285714286,1.7142857142857142,1.0666666666666667,0.9480519480519481,1.1506849315068493,1.3333333333333333,0.7272727272727273,0.8750000000000001,2.142857142857143,0.6,0.9876424842867796,0.9287020109689214,0.654428341384863,0.7272727272727273,0.6712328767123288,1.25,0.5625
bar,Bavarian,Indo-European,37.25044225423301,3.263973827842441,1.1171923143500084,1.1235054285583397,1.4134567697140021,0.9005738132498697,1.108766189502386,1.2224058769513315,0.7624227961819202,0.9747889305816134,1.2899247491638797,1.4131513647642682,2.437956204379562,1.1853211009174311,0.9421686746987952,1.6368286445012787,0.7652582159624414,1.4846625766871167,1.1074380165289257,0.5985401459854015,1.121951219512195,1.0108695652173914,1.3655913978494625,0.7469288459310671,1.060982147560745,0.8385973496432212,1.1580323357413143,0.8497451343836886,1.339022230965965,0.9059495192307693,0.7850501703028631,1.1509683628052447,0.7836655323286339,0.9663447468539654,1.4311933811593445,2.426636075603627,1.4378698224852071,2.6296296296296293,1.0046649470391307,1.0836522443834136,1.049689440993789,0.9918367346938776,2.3406593406593403,1.1348684210526316,0.9868421052631579,1.1842105263157896,3.1999999999999997,1.5217391304347825,1.1142857142857143,2.598290598290598,1.75,0.9285714285714286,0.9615384615384616,2.0,1.4497041420118344,1.123456790123457,1.1100678142931664,1.5420289855072464,0.940952380952381,0.811965811965812,0.6250000000000001
bej,Beja,Afroasiatic,11.778764083304882,1.3768115942028984,1.127818056994099,0.868916797488226,1.0449102532579297,1.0633814501410321,1.3046070460704606,0.8799954196725066,0.5243757431629013,1.2413793103448276,0.7344827586206896,0.6354679802955665,1.6956521739130435,0.6021786492374728,0.5007541478129713,0.7981927710843373,0.4081632653061225,1.1833333333333331,0.6056338028169015,0.1724137931034483,2.0,0.7000000000000001,0.42857142857142855,1.231578947368421,0.5339324419422942,0.5762970048001134,0.7638864377066346,0.3838352317054143,0.9070419609472371,0.688223812621991,0.3287981859410431,1.6111111111111112,0.9530516431924884,0.6744186046511628,1.1500000000000001,2.6,0.75,4.0,0.6521739130434783,1.5384615384615383,,,,,,,,,,,,,,,,,,,,,
be,Belarusian,Indo-European,52.499438508679056,2.182239094758503,0.899393191645721,0.9589738830900802,0.8787303198945827,1.1272490854341388,0.9806537450510556,0.9113886790689707,0.8804891606448028,1.1185924547453898,0.8423100552938767,0.8257218922793366,2.22248708780294,0.7678921035457907,0.838014184397163,0.7708192281651999,0.9632867132867132,0.8294010889292196,0.7352297592997812,0.7582417582417583,1.1014492753623188,0.75,1.0,1.0184434387327714,0.8537890998937764,0.8738654922455745,0.8771965763713165,0.8545464580401247,0.8457634441461687,0.8067137283851883,0.8611596736596736,0.9846743295019158,0.8904084609773888,1.211061507936508,1.183094986028914,1.799751031388359,1.460987261146497,1.8833787465940053,1.2348858531218485,1.0464662688044883,0.9262301335028608,1.1370726495726495,1.7521678321678322,1.6689655172413793,1.2413793103448276,0.6388384754990926,1.811912225705329,1.1900826446280992,1.222222222222222,1.6420454545454546,1.6,2.375,0.5789473684210527,1.0,1.2848671205798374,1.0748849008738137,0.9371507822477649,0.9586776859504132,1.9131944444444444,0.90625,0.5519031141868512
bn,Bengali,Indo-European,13.684210526315791,1.4545454545454546,0.8333333333333333,1.1111111111111112,1.1111111111111112,1.5,1.25,1.625,,,,,2.0,0.8333333333333333,0.8333333333333334,1.3,1.0,1.0,1.0,,,,,1.375,1.0,0.75,1.1700000000000002,0.6666666666666666,0.8,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bho,Bhojpuri,Indo-European,9.310058187863675,1.3073185545095658,0.9188485607008761,1.2406832298136645,1.3201642738349795,0.9696969696969697,0.7117160913952358,1.0749226006191952,0.6131756756756757,2.310763888888889,0.653125,1.3606770833333335,1.3648648648648647,0.7158948685857323,0.6727941176470589,1.185792349726776,0.9166666666666666,0.7851239669421488,1.0,0.24324324324324326,2.7777777777777777,0.4799999999999999,1.0416666666666667,1.0440185830429731,0.7791217173368203,0.5422771110947509,0.898215754833402,0.9453125,1.1031420765027322,0.9302995391705069,0.39669421487603307,1.2021036814425246,0.7349282296650718,0.7655502392344499,0.8222222222222223,0.6733333333333333,1.6666666666666667,0.4,2.0270270270270268,0.594059405940594,,,,,,,,,,,,,,,,,,,,,
sab,Buglere,South-American,34.11996066863324,1.3277344799785005,0.9160367722165474,0.542763157894737,1.0242914979757085,,,,,,,,1.8032786885245904,0.8363636363636363,0.44318181818181823,0.9743589743589743,,,,,,,,1.3581621293391357,0.9130240856378234,0.8165289256198347,0.9512516469038209,,,,,,,,1.0414634146341464,1.878048780487805,1.0,2.4,0.9601873536299766,1.2779220779220777,,,,,,,,,,,,,,,,,,,,,
bor,Borôro,South-American,46.99308983218164,1.2891435193465652,1.1318204169505404,0.8786015156985538,1.2011007912819542,1.078923182966991,1.0461790363344838,1.1300594751600046,0.3826086956521739,0.43130434782608695,0.7768115942028985,1.3652173913043477,1.3703323055841041,0.8301555737513159,0.6072562358276644,1.1672890216579537,0.6262626262626262,1.0806451612903225,1.171641791044776,0.5555555555555556,0.6,0.6666666666666666,1.5,1.0629788576827284,0.733469339586576,0.6911622902731397,0.9718493486396652,0.580451542936015,1.0329447673474688,1.0367965729227515,1.452020202020202,1.3911290322580645,0.8582089552238806,1.0987261146496816,1.069768121362287,1.362626174838285,1.0758180367118915,1.4258160237388724,1.005655352060688,1.046373576309795,0.9564121008672023,0.9398837684714678,1.2443798134287882,1.0013089005235603,1.225130890052356,1.1076207097149506,1.2927467756352955,1.0947368421052632,1.076923076923077,1.1815476190476188,0.894736842105263,1.1911764705882353,1.0123456790123457,1.121951219512195,1.1446288070933424,1.145804527164541,0.9495072214261976,0.8935672514619882,0.9722850678733032,0.9139822595704948,0.8678816614807132
br,Breton,Indo-European,74.46808510638297,1.6476875659282701,1.1796156205274995,1.2181818181818183,0.7983471074380166,0.5714285714285714,1.0476190476190477,1.1428571428571428,,,,,1.8776041666666667,0.5149253731343284,0.7857142857142857,0.7272727272727273,0.42857142857142855,0.6666666666666666,1.0,,,,,1.1395389547707528,0.4365196290839761,0.6449893390191898,0.9109730848861283,0.75,0.6363636363636364,0.875,,,,,1.2199763344301622,1.5034736629323462,1.5235602094240837,1.5704467353951892,1.248844068877551,1.0445455574740299,0.9408866995073891,1.1877551020408164,1.673992673992674,,,,,1.206896551724138,1.1142857142857143,2.1794871794871793,,,,,1.2827225130890052,0.9381443298969072,1.3019693654266957,,,,
bg,Bulgarian,Indo-European,50.89723554453845,2.2541458840282256,0.9258568461997012,0.9601027508360265,0.7494468887822103,0.8655880725284026,0.9014112751610559,0.7343559114972174,1.0075987841945289,0.7687499999999999,0.6489795918367346,1.05,2.330609597924773,0.5278305186369541,0.67619405791651,0.6017797552836485,0.6493212669683257,0.7386759581881533,0.6933962264150944,0.851063829787234,0.8750000000000001,0.42857142857142855,1.0,1.0339213688157152,0.5700994930301617,0.7042934283103575,0.8029651791089442,0.7501504324934186,0.8194660734149054,0.9442236598890943,0.8446455505279035,1.1382113821138213,0.6603773584905661,0.9523809523809523,1.1673816857938375,1.8848022905667405,1.4434993924665858,2.083333333333333,1.236527358646186,1.1053325559716378,1.150570543338623,1.1072319201995013,1.812433202707517,1.1891891891891893,0.972972972972973,1.5135135135135134,2.5675675675675675,1.5000000000000002,1.2727272727272725,1.507936507936508,1.8333333333333333,0.8181818181818182,0.8888888888888888,2.625,1.3037010278808578,1.1494676494676492,0.8319956319956321,1.5416666666666667,0.8409090909090908,0.5873015873015873,1.0223684210526316
bxr,Buryat,Other,5.483234714003945,3.9008264462809916,1.1089957584719874,0.9696062504834843,1.0714113505954963,1.1297473030885177,0.7542586556792326,1.1458333333333335,0.9218673218673219,1.0245454545454544,0.8484848484848484,0.6832535885167463,5.666666666666667,0.8863819500402901,0.8021582733812951,1.132286995515695,1.2014925373134329,0.7453416149068323,0.8500000000000001,1.0810810810810811,0.9,1.0555555555555556,0.5526315789473684,1.4526836158192091,0.7992654104120089,0.8273031170965606,1.0568181818181817,1.0635055591890126,0.98817774154097,0.7418181818181818,1.1727078891257996,0.878438331854481,1.2440476190476193,0.8088235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,
yue,Cantonese,Sino-Austronesian,40.88081612341378,2.5509318711973643,0.6111023851408467,1.0762296460119762,0.5974402572923669,0.7504541701073494,0.8404121638602663,0.7741383001498607,1.5401785714285714,0.6011363636363637,0.6930803571428571,1.2112268518518516,2.535928143712575,0.5446985446985447,0.9812206572769951,0.5406698564593302,0.8761904761904762,0.5869565217391305,0.8425925925925926,2.2448979591836733,0.5090909090909091,0.48214285714285715,1.5925925925925926,0.9941183346940007,0.8913376186103459,0.9117205244372873,0.9049772757357808,1.1675469483568075,0.698415071770335,1.0884264380530975,1.4575569358178053,0.8468809073724008,0.6956521739130436,1.3148590539894889,1.2439478584729982,2.2712849162011173,1.388888888888889,2.36,1.1165169660678644,1.0390594254230618,0.75,0.6944444444444445,0.5462962962962963,,,,,1.5,3.0,0.4444444444444444,,,,,2.0,4.319999999999999,0.8135593220338982,,,,
